#search term: ((gender[Title/Abstract]) OR sex[Title/Abstract]) AND (fMRI[Title/Abstract] OR EEG[Title/Abstract]) 
pubmed_ID	title	date_published	DOI
23051901	Neurobiological underpinnings of shame and guilt: a pilot fMRI study.	2014 Feb	10.1093/scan/nss114 
23051113	Spontaneous gamma coherence as a possible trait marker of schizophrenia-An explorative study.	2011 Sep	10.1016/j.ajp.2011.06.006 
23041030	A case-control study of wicket spikes using video-EEG monitoring.	2013 Jan	10.1016/j.seizure.2012.09.009 
23029329	Altered brain activity during reward anticipation in pathological gambling and obsessive-compulsive disorder.	2012	10.1371/journal.pone.0045938 
23029031	Patterns of spontaneous brain activity in amyotrophic lateral sclerosis: a resting-state FMRI study.	2012	10.1371/journal.pone.0045470 
23028606	Structural and functional changes in subcortical vascular mild cognitive impairment: a combined voxel-based morphometry and resting-state fMRI study.	2012	10.1371/journal.pone.0044758 
23017873	Abnormal baseline brain activity in bipolar depression: a resting state functional magnetic resonance imaging study.	2012 Aug-Sep	10.1016/j.pscychresns.2012.02.007 
23010311	A preliminary study of alterations in default network connectivity in post-traumatic stress disorder patients following recent trauma.	2012 Nov 12	10.1016/j.brainres.2012.09.029 
23002142	Baseline brain activity changes in patients with clinically isolated syndrome revealed by resting-state functional MRI.	2012 Nov 01	10.1258/ar.2012.120269 
22992492	Network-specific effects of age and in-scanner subject motion: a resting-state fMRI study of 238 healthy adults.	2012 Nov 15	10.1016/j.neuroimage.2012.08.004 
22989072	Sex-related differences in sleep slow wave activity in major depressive disorder: a high-density EEG investigation.	2012 Sep 18	10.1186/1471-244X-12-146 
22987670	Altered resting-state activity in seasonal affective disorder.	2014 Jan	10.1002/hbm.22164 
22987333	fMRI of human olfaction at the individual level: interindividual variability.	2013 Jan	10.1002/jmri.23802 
22987018	Intrinsic cerebral connectivity analysis in an untreated female-to-male transsexual subject: a first attempt using resting-state fMRI.	2012	10.1159/000342001 
22982585	A left cerebellar pathway mediates language in prematurely-born young adults.	2013 Jan 01	10.1016/j.neuroimage.2012.09.008 
22980918	Sex differences in language asymmetry are age-dependent and small: a large-scale, consonant-vowel dichotic listening study with behavioral and fMRI data.	2013 Jul-Aug	10.1016/j.cortex.2012.08.002 
22974674	Topography of sleep slow wave activity in children with attention-deficit/hyperactivity disorder.	2013 Jan	10.1016/j.cortex.2012.07.007 
22974470	Topographic and sex-related differences in sleep spindles in major depressive disorder: a high-density EEG investigation.	2013 Mar 20	10.1016/j.jad.2012.06.016 
22972637	Visual resting-state network in relapsing-remitting MS with and without previous optic neuritis.	2012 Oct 02	10.1212/WNL.0b013e31826d5eea 
22968816	Effect of schizophrenia risk-associated alleles in SREB2 (GPR85) on functional MRI phenotypes in healthy volunteers.	2013 Jan	10.1038/npp.2012.184 
22963868	Electroclinical, MRI and surgical outcomes in 100 epileptic patients with type II FCD.	2012 Sep	10.1684/epd.2012.0525 
22955126	Large-scale neuronal network dysfunction in relapsing-remitting multiple sclerosis.	2012 Oct 02	10.1212/WNL.0b013e31826d5f10 
22952909	Adenosine deaminase polymorphism affects sleep EEG spectral power in a large epidemiological sample.	2012	10.1371/journal.pone.0044154 
22952631	Sex, lies and fMRI--gender differences in neural basis of deception.	2012	10.1371/journal.pone.0043076 
22937041	Altered spontaneous activity in anisometropic amblyopia subjects: revealed by resting-state FMRI.	2012	10.1371/journal.pone.0043373 
22921939	Sexual dimorphism in the human brain: evidence from neuroimaging.	2013 Apr	10.1016/j.mri.2012.06.007 
22921514	Lennox-Gastaut syndrome in south Iran: electro-clinical manifestations.	2012 Dec	10.1016/j.seizure.2012.08.003 
22916105	Changes in community structure of resting state functional connectivity in unipolar depression.	2012	10.1371/journal.pone.0041282 
22912754	Abnormalities of resting state functional connectivity are related to sustained attention deficits in MS.	2012	10.1371/journal.pone.0042862 
22910372	Neural responses to infants linked with behavioral interactions and testosterone in fathers.	2012 Oct	10.1016/j.biopsycho.2012.08.002 
22908362	Executive resting-state network connectivity in migraine without aura.	2012 Oct	10.1177/0333102412457089 
22906816	Gamma oscillatory activity in relation to memory ability in older adults.	2012 Oct	10.1016/j.ijpsycho.2012.08.002 
22898249	Identify schizophrenia using resting-state functional connectivity: an exploratory research and analysis.	2012 Aug 16	10.1186/1475-925X-11-50 
22889284	Impaired social brain network for processing dynamic facial expressions in autism spectrum disorders.	2012 Aug 13	10.1186/1471-2202-13-99 
22885291	Gustatory perception alterations in obesity: an fMRI study.	2012 Sep 14	10.1016/j.brainres.2012.07.051 
22880055	Early-life stress is associated with gender-based vulnerability to epileptogenesis in rat pups.	2012	10.1371/journal.pone.0042622 
22859975	Gamma activation in young people with autism spectrum disorders and typically-developing controls when viewing emotions on faces.	2012	10.1371/journal.pone.0041326 
22848692	Altered regional homogeneity in the development of minimal hepatic encephalopathy: a resting-state functional MRI study.	2012	10.1371/journal.pone.0042016 
22842906	DAT by perceived MC interaction on human prefrontal activity and connectivity during emotion processing.	2013 Dec	10.1093/scan/nss084 
22841782	Altered cognitive function of prefrontal cortex during error feedback in patients with irritable bowel syndrome, based on FMRI and dynamic causal modeling.	2012 Nov	10.1053/j.gastro.2012.07.104 
22840553	Abnormal amygdala and prefrontal cortex activation to facial expressions in pediatric bipolar disorder.	2012 Aug	10.1016/j.jaac.2012.06.005 
22835912	Abnormal neural activity of brain regions in treatment-resistant and treatment-sensitive major depressive disorder: a resting-state fMRI study.	2012 Oct	10.1016/j.jpsychires.2012.07.003 
25478107	Sex Differences in Slow-wave Electroencephalographic Activity (SWA) in Adolescent Depression.	2012 Jul 26	10.4081/mi.2012.e4 
22820891	Prenatal tobacco exposure predicts differential brain function during working memory in early adolescence: a preliminary investigation.	2013 Mar	10.1007/s11682-012-9192-1 
22815889	Heterosexual men and women both show a hypothalamic response to the chemo-signal androstadienone.	2012	10.1371/journal.pone.0040993 
22813424	Intracranial EEG in predicting surgical outcome in frontal lobe epilepsy.	2012 Oct	10.1111/j.1528-1167.2012.03600.x 
22812724	Decreased viability and absence-like epilepsy in mice lacking or deficient in the GABAA receptor alpha1 subunit.	2012 Aug	10.1111/j.1528-1167.2012.03596.x 
22809812	Prognostic value of periodic electroencephalographic discharges for neurological patients with profound disturbances of consciousness.	2013 Jan	10.1016/j.clinph.2012.06.010 
22807028	Functional neuroimaging of sex differences in autobiographical memory recall.	2013 Dec	10.1002/hbm.22144 
22804844	Long-term outcome in pyridoxine-dependent epilepsy.	2012 Sep	10.1111/j.1469-8749.2012.04347.x 
22796277	Abnormal regional spontaneous neural activity in first-episode, treatment-naive patients with late-life depression: a resting-state fMRI study.	2012 Dec 03	10.1016/j.pnpbp.2012.07.004 
22784688	Ventral striatal activation during attribution of stimulus saliency and reward anticipation is correlated in unmedicated first episode schizophrenia patients.	2012 Sep	10.1016/j.schres.2012.06.025 
22761880	Non-stationarity in the "resting brain's" modular architecture.	2012	10.1371/journal.pone.0039731 
22760555	Stress-induced changes in human decision-making are reversible.	2012 Jul 03	10.1038/tp.2012.59 
22754277	INDUCED EEG GAMMA OSCILLATION ALIGNMENT IMPROVES DIFFERENTIATION BETWEEN AUTISM AND ADHD GROUP RESPONSES IN A FACIAL CATEGORIZATION TASK.	2012 Jan 01	10.1080/10874208.2012.677631 
22751186	Functional MRI of the cortical sensorimotor system in patients with hereditary spastic paraplegia.	2012 Dec	10.1038/sc.2012.70 
22744656	Abnormal whole-brain functional networks in homogeneous acute mild traumatic brain injury.	2012 Jul 10	10.1212/WNL.0b013e31825f04fb 
22738021	Sex differences in the neurobiology of fear conditioning and extinction: a preliminary fMRI study of shared sex differences with stress-arousal circuitry.	2012 Apr 16	10.1186/2045-5380-2-7 
22728149	Implicit motivational value and salience are processed in distinct areas of orbitofrontal cortex.	2012 Sep	10.1016/j.neuroimage.2012.06.016 
22722378	Seizure outcome 1 year after temporal lobe epilepsy: an analysis of MR volumetric and clinical parameters.	2012 Aug	10.1007/s00701-012-1407-0 
22721595	Striatal sensitivity during reward processing in attention-deficit/hyperactivity disorder.	2012 Jul	10.1016/j.jaac.2012.05.006 
22701630	Sex differences and autism: brain function during verbal fluency and mental rotation.	2012	10.1371/journal.pone.0038355 
22696400	Childhood maltreatment is associated with an automatic negative emotion processing bias in the amygdala.	2013 Nov	10.1002/hbm.22112 
22691153	Topiramate increases the risk of valproic acid-induced encephalopathy.	2013 Jan	10.1111/j.1528-1167.2012.03532.x 
22674871	Diffusion abnormalities in temporal lobes of children with temporal lobe epilepsy: a preliminary diffusional kurtosis imaging study and comparison with diffusion tensor imaging.	2012 Dec	10.1002/nbm.2809 
22673875	Neural correlates of after-effects caused by adaptation to multiple face displays.	2012 Aug	10.1007/s00221-012-3135-3 
22666409	Gender differences of brain activity in the conflicts based on implicit self-esteem.	2012	10.1371/journal.pone.0037901 
22666197	Patients with Schizophrenia Fail to Up-Regulate Task-Positive and Down-Regulate Task-Negative Brain Networks: An fMRI Study Using an ICA Analysis Approach.	2012	10.3389/fnhum.2012.00149 
22662152	Selective impairments of resting-state networks in minimal hepatic encephalopathy.	2012	10.1371/journal.pone.0037400 
22659107	Response of face-selective brain regions to trustworthiness and gender of faces.	2012 Jul	10.1016/j.neuropsychologia.2012.05.024 
22651549	Gender differences in brain activation on a mental rotation task.	2012 Oct	10.3109/00207454.2012.693999 
22644194	The real usefulness and indication for migraine diagnosis of neurophysiologic evaluation.	2012 May	10.1007/s10072-012-1074-1 
22644919	Sex differences in the functional and structural neuroanatomy of dental phobia.	2013 May	10.1007/s00429-012-0428-z 
22642646	Comparison of heart rate variability parameters during complex partial seizures and psychogenic nonepileptic seizures.	2012 Aug	10.1111/j.1528-1167.2012.03518.x 
22639242	Discriminating unipolar and bipolar depression by means of fMRI and pattern classification: a pilot study.	2013 Mar	10.1007/s00406-012-0329-4 
22638012	Serotonin and the neural processing of facial emotions in adults with autism: an fMRI study using acute tryptophan depletion.	2012 Oct	10.1001/archgenpsychiatry.2012.513 
22634214	Comparison of neural correlates of risk decision making between genders: an exploratory fNIRS study of the Balloon Analogue Risk Task (BART).	2012 Sep	10.1016/j.neuroimage.2012.05.030 
22634066	Brain responses mediating idiom comprehension: gender and hemispheric differences.	2012 Jul 27	10.1016/j.brainres.2012.05.031 
22633527	Altered default network resting state functional connectivity in patients with a first episode of psychosis.	2012 Aug	10.1016/j.schres.2012.05.005 
22631625	Sex differences in bipolar disorder: a review of neuroimaging findings and new evidence.	2012 Jun	10.1111/j.1399-5618.2012.01014.x 
22631624	Pattern recognition analyses of brain activation elicited by happy and neutral faces in unipolar and bipolar depression.	2012 Jun	10.1111/j.1399-5618.2012.01019.x 
22621814	Withdrawal of antiepileptic drugs in young patients with cryptogenic focal epilepsies.	2012 Jul	10.1016/j.seizure.2012.04.008 
22609023	Thalamic contribution to Sleep Slow Oscillation features in humans: a single case cross sectional EEG study in Fatal Familial Insomnia.	2012 Aug	10.1016/j.sleep.2012.03.007 
22594648	Multiweek resting EEG cordance change patterns from repeated olfactory activation with two constitutionally salient homeopathic remedies in healthy young adults.	2012 May	10.1089/acm.2011.0931 
22584553	The impact of nitrous oxide on electroencephalographic bicoherence during isoflurane anesthesia.	2012 Sep	10.1213/ANE.0b013e3182575b70 
22578782	Testosterone in the brain: neuroimaging findings and the potential role for neuropsychopharmacology.	2013 Feb	10.1016/j.euroneuro.2012.04.013 
22578020	Patterns of altered functional connectivity in mesial temporal lobe epilepsy.	2012 Jun	10.1111/j.1528-1167.2012.03464.x 
22569187	Neural correlates of moral reasoning in autism spectrum disorder.	2013 Aug	10.1093/scan/nss051 
22563262	Brain activation in response to visually evoked sexual arousal in male-to-female transsexuals: 3.0 tesla functional magnetic resonance imaging.	2012 May-Jun	10.3348/kjr.2012.13.3.257 
22560254	Age of onset in idiopathic (genetic) generalized epilepsies: clinical and EEG findings in various age groups.	2012 Jul	10.1016/j.seizure.2012.04.004 
22554239	Detecting epilepsy-related cognitive problems in clinically referred children with epilepsy: is the WISC-IV a useful tool?	2012 Jun	10.1111/j.1528-1167.2012.03493.x 
22553009	Brain activation to facial expressions in youth with PTSD symptoms.	2012 May	10.1002/da.21892 
22542844	Decreased functional brain activation in Friedreich ataxia using the Simon effect task.	2012 Aug	10.1016/j.bandc.2012.02.011 
22531427	Assessment of Alzheimer's disease risk with functional magnetic resonance imaging: an arterial spin labeling study.	2012	10.3233/JAD-2012-120292 
22513809	Cortical reorganization following neurotization: a diffusion tensor imaging and functional magnetic resonance imaging study.	2012 May	10.1227/NEU.0b013e318241017d 
22513002	Malformations of cortical development and epilepsy in adult patients.	2012 Jun	10.1016/j.seizure.2012.03.009 
22512951	Altered slow wave activity in major depressive disorder with hypersomnia: a high density EEG pilot study.	2012 Mar 31	10.1016/j.pscychresns.2012.03.001 
22510432	Mirror neuron function, psychosis, and empathy in schizophrenia.	2012 Mar 31	10.1016/j.pscychresns.2012.01.004 
22505330	Atypical brain activation patterns during a face-to-face joint attention game in adults with autism spectrum disorder.	2013 Oct	10.1002/hbm.22086 
22504779	Neural correlates of stress and favorite-food cue exposure in adolescents: a functional magnetic resonance imaging study.	2013 Oct	10.1002/hbm.22089 
22503940	Gender differences in brain regional homogeneity of healthy subjects after normal sleep and after sleep deprivation: a resting-state fMRI study.	2012 Jun	10.1016/j.sleep.2011.09.019 
22503728	Resting-state abnormal baseline brain activity in unipolar and bipolar depression.	2012 May 16	10.1016/j.neulet.2012.03.083 
22490550	Cerebral processing of voice gender studied using a continuous carryover FMRI design.	2013 Apr	10.1093/cercor/bhs090 
22479243	The effect of leisure activity golf practice on motor imagery: an fMRI study in middle adulthood.	2012	10.3389/fnhum.2012.00067 
22475381	Multimodal analyses identify linked functional and white matter abnormalities within the working memory network in schizophrenia.	2012 Jul	10.1016/j.schres.2012.03.011 
22470337	Correspondence between structure and function in the human brain at rest.	2012	10.3389/fninf.2012.00010 
22464825	Neural responses to emotional faces in women recovered from anorexia nervosa.	2012 Mar 31	10.1016/j.pscychresns.2011.08.009 
22459254	EEG characteristics and visual cognitive function of children with attention deficit hyperactivity disorder (ADHD).	2012 Nov	10.1016/j.braindev.2012.02.013 
22451933	Sex, puberty, and the timing of sleep EEG measured adolescent brain maturation.	2012 Apr 10	10.1073/pnas.1120860109 
22449711	Increased determinism in brain electrical activity occurs in association with multiple sclerosis.	2012 Apr	10.1179/1743132812Y.0000000010 
22445697	Neural correlates of tinnitus related distress: an fMRI-study.	2013 Jan	10.1016/j.heares.2012.03.003 
22445216	Decreased cortical complexity in methamphetamine abusers.	2012 Mar 31	10.1016/j.pscychresns.2011.07.009 
22431961	Pain ratings, psychological functioning and quantitative EEG in a controlled study of chronic back pain patients.	2012	10.1371/journal.pone.0031138 
22430497	Attenuation of long-range temporal correlations in the amplitude dynamics of alpha and beta neuronal oscillations in patients with schizophrenia.	2012 May 15	10.1016/j.neuroimage.2012.03.008 
22425468	The quantitative EEG theta/beta ratio in attention deficit/hyperactivity disorder and normal controls: sensitivity, specificity, and behavioral correlates.	2012 Aug 15	10.1016/j.psychres.2011.12.041 
22409909	Cortico-cerebellar functional connectivity and sequencing of movements in schizophrenia.	2012 Mar 12	10.1186/1471-244X-12-17 
22387174	Catechol-O-methyltransferase gene variation: impact on amygdala response to aversive stimuli.	2012 May 01	10.1016/j.neuroimage.2012.02.039 
22383803	Own-gender imitation activates the brain's reward circuitry.	2012 Oct	10.1093/scan/nsr055 
22379239	The BDNF Val66Met polymorphism modulates sleep intensity: EEG frequency- and state-specificity.	2012 Mar 01	10.5665/sleep.1690 
22378896	Variation in the corticotropin-releasing hormone receptor 1 (CRHR1) gene influences fMRI signal responses during emotional stimulus processing.	2012 Feb 29	10.1523/JNEUROSCI.5533-11.2012 
22378892	Functional expansion of sensorimotor representation and structural reorganization of callosal connections in lower limb amputees.	2012 Feb 29	10.1523/JNEUROSCI.4592-11.2012 
22377331	Mismatch negativity for speech sounds in temporal lobe epilepsy.	2012 Mar	10.1016/j.yebeh.2012.01.019 
22370912	Gender differences revealed in the right posterior temporal areas during Navon letter identification tasks.	2012 Sep	10.1007/s11682-012-9153-8 
22367971	Neural correlates of automatic perceptual sensitivity to facial affect in posttraumatic stress disorder subjects who survived L'Aquila eartquake of April 6, 2009.	2012 Sep	10.1007/s11682-012-9151-x 
22366052	Sleep disturbances in juvenile myoclonic epilepsy: a sleep questionnaire-based study.	2012 Mar	10.1016/j.yebeh.2011.12.018 
22365820	Oxytocin increases amygdala reactivity to threatening scenes in females.	2012 Sep	10.1016/j.psyneuen.2012.01.011 
22365586	Early-onset versus typical childhood absence epilepsy; clinical and electrographic characteristics.	2012 May	10.1016/j.seizure.2012.01.012 
22360593	Voice and emotion processing in the human neonatal brain.	2012 Jun	10.1162/jocn_a_00214 
22359372	The organization of intrinsic brain activity differs between genders: a resting-state fMRI study in a large cohort of young healthy subjects.	2013 Jun	10.1002/hbm.21514 
22355302	Pattern recognition and functional neuroimaging help to discriminate healthy adolescents at risk for mood disorders from low risk adolescents.	2012	10.1371/journal.pone.0029482 
22353986	The role of EEG in patients with syncope.	2012 Feb	10.1097/WNP.0b013e318246b589 
22353580	Emotional Stroop interference for threatening words is related to reduced EEG delta-beta coupling and low attentional control.	2012 May	10.1016/j.ijpsycho.2012.02.006 
22353322	Hemispheric asymmetry in non-linear interdependence of EEG in post-traumatic stress disorder.	2012 Mar	10.1111/j.1440-1819.2011.02300.x 
22349864	Pain processing in patients with migraine: an event-related fMRI study during trigeminal nociceptive stimulation.	2012 Sep	10.1007/s00415-012-6438-1 
22348053	Prefrontal cortex based sex differences in tinnitus perception: same tinnitus intensity, same tinnitus distress, different mood.	2012	10.1371/journal.pone.0031182 
22342804	Distinct functional networks within the cerebellum and their relation to cortical systems assessed with independent component analysis.	2012 May 01	10.1016/j.neuroimage.2012.01.139 
22341181	Confirming psychogenic nonepileptic seizures with video-EEG: sex matters.	2012 Mar	10.1016/j.yebeh.2011.12.015 
22337318	Behavioural and neural correlates of visceral pain sensitivity in healthy men and women: does sex matter?	2012 Mar	10.1002/j.1532-2149.2011.00027.x 
22332790	Defective visual inhibition in photosensitive idiopathic generalized epilepsy.	2012 Apr	10.1111/j.1528-1167.2012.03411.x 
22331021	Localization of cerebral functional deficits in patients with obsessive-compulsive disorder: a resting-state fMRI study.	2012 May	10.1016/j.jad.2012.01.022 
22320851	Postponing the morning dose of AEDs: effect on the epileptiform EEG activity.	2012 Jul	10.1111/j.1600-0404.2012.01647.x 
22319505	Surgical management of cavernous malformations presenting with drug-resistant epilepsy.	2011	10.3389/fneur.2011.00086 
22317687	Mind reading through the eyes: an fMRI study.	2012	10.3233/WOR-2012-0951-5785 
22312418	Combining graph and machine learning methods to analyze differences in functional connectivity across sex.	2012	10.2174/1874440001206010001 
22306865	Alterations of the amplitude of low-frequency fluctuations in treatment-resistant and treatment-response depression: a resting-state fMRI study.	2012 Apr 27	10.1016/j.pnpbp.2012.01.011 
22294818	Effects of a 3-hour sleep delay on sleep homeostasis in alcohol dependent adults.	2012 Feb 01	10.5665/sleep.1638 
22272986	Working memory network alterations and associated symptoms in adults with ADHD and Bipolar Disorder.	2012 Apr	10.1016/j.jpsychires.2012.01.008 
22261241	Normative values of polysomnographic parameters in childhood and adolescence: arousal events.	2012 Mar	10.1016/j.sleep.2011.07.022 
22256039	Evidence of rapid gender processing revealed by ERSP.	2011	10.1109/IEMBS.2011.6091840 
22241760	Periodic leg movement, nasal CPAP, and expiratory muscles.	2012 Jul	10.1378/chest.11-1563 
22241165	Increased intrinsic brain activity in the striatum reflects symptom dimensions in schizophrenia.	2013 Mar	10.1093/schbul/sbr184 
22231384	Decreased functional brain connectivity in individuals with early-treated phenylketonuria: evidence from resting state fMRI.	2012 Sep	10.1007/s10545-011-9439-9 
22215928	Electrocardiogram-based sleep spectrogram measures of sleep stability and glucose disposal in sleep disordered breathing.	2012 Jan 01	10.5665/sleep.1604 
22213776	Epilepsy surgery in a pediatric population: a retrospective study of 129 children from a tertiary care hospital in a developing country along with assessment of quality of life.	2011	10.1159/000334257 
22209236	Reduced striatal activation during reward anticipation due to appetite-provoking cues in chronic schizophrenia: a fMRI study.	2012 Feb	10.1016/j.schres.2011.11.027 
22197679	Differential processing of social chemosignals obtained from potential partners in regards to gender and sexual orientation.	2012 Mar 17	10.1016/j.bbr.2011.12.018 
22185061	A preliminary study of sex differences in brain activation during a spatial navigation task in healthy adults.	2011 Oct	10.2466/04.22.24.27.PMS.113.5.461-480 
22178817	Imaging brain development: the adolescent brain.	2012 Jun	10.1016/j.neuroimage.2011.11.080 
22177775	Left-handedness and language lateralization in children.	2012 Jan 18	10.1016/j.brainres.2011.11.026 
22176721	Spatiotemporal and frequency domain analysis of auditory paired stimuli processing in schizophrenia and bipolar disorder with psychosis.	2012 Apr	10.1111/j.1469-8986.2011.01327.x 
22169342	[Functional MRI investigation of brain activity triggered by taste stimulation].	2011 Dec	10.1556/MaSeb.64.2011.6.4 
22150750	Neuroanatomic correlates of psychogenic nonepileptic seizures: a cortical thickness and VBM study.	2012 Feb	10.1111/j.1528-1167.2011.03347.x 
22131192	Neuroradiological and neurofunctional examinations for patients with 22q11.2 deletion.	2011 Dec	10.1055/s-0031-1295479 
22119059	Love is more than just a kiss: a neurobiological perspective on love and affection.	2012 Jan 10	10.1016/j.neuroscience.2011.11.017 
22116037	Functional connectivity mapping of the human precuneus by resting state fMRI.	2012 Feb 15	10.1016/j.neuroimage.2011.11.023 
22104172	Perceiving age and gender in unfamiliar faces: an fMRI study on face categorization.	2012 Mar	10.1016/j.bandc.2011.10.012 
22093660	Sleep EEG fingerprints reveal accelerated thalamocortical oscillatory dynamics in Williams syndrome.	2012 Jan-Feb	10.1016/j.ridd.2011.09.004 
22079451	Self-face evaluation and self-esteem in young females: an fMRI study using contrast effect.	2012 Feb 15	10.1016/j.neuroimage.2011.10.098 
22056201	Altered age-related trajectories of amygdala-prefrontal circuitry in adolescents at clinical high risk for psychosis: a preliminary study.	2012 Jan	10.1016/j.schres.2011.10.005 
22054872	Healthy aging attenuates task-related specialization in the human medial temporal lobe.	2012 Sep	10.1016/j.neurobiolaging.2011.09.032 
22041127	Brain connectivity of patients with Alzheimer's disease by coherence and cross mutual information of electroencephalograms during photic stimulation.	2013 Feb	10.1016/j.medengphy.2011.10.005 
22038713	Cortical responses to the mirror box illusion: a high-resolution EEG study.	2011 Dec	10.1007/s00221-011-2902-x 
22027085	Stop-signal response inhibition in schizophrenia: behavioural, event-related potential and functional neuroimaging data.	2012 Jan	10.1016/j.biopsycho.2011.10.013 
22023051	Brain activity in bilingual developmental dyslexia: an fMRI study.	2012	10.1080/13554794.2011.588182 
22019361	Lower effective connectivity between amygdala and parietal regions in response to fearful faces in schizophrenia.	2012 Feb	10.1016/j.schres.2011.09.033 
22003345	EEG power spectra response to a 4-h phase advance and gaboxadol treatment in 822 men and women.	2011 Oct 15	10.5664/JCSM.1316 
22002597	The default mode network integrity in patients with Parkinson's disease is levodopa equivalent dose-dependent.	2012 Apr	10.1007/s00702-011-0723-5 
21998078	Altered brain activation during response inhibition in children with primary nocturnal enuresis: an fMRI study.	2012 Dec	10.1002/hbm.21411 
21991257	Impaired neural synchrony in the theta frequency range in adolescents at familial risk for schizophrenia.	2011	10.3389/fpsyt.2011.00051 
21976506	KIBRA polymorphism is related to enhanced memory and elevated hippocampal processing.	2011 Oct 05	10.1523/JNEUROSCI.3292-11.2011 
21975202	Age-related changes in the default mode network are more advanced in Alzheimer disease.	2011 Oct 18	10.1212/WNL.0b013e318233b33d 
21971161	Working memory processing of traumatic material in women with posttraumatic stress disorder.	2012 Feb	10.1503/jpn.100167 
21967959	Reduced anterior cingulate cognitive activation is associated with prefrontal-temporal cortical thinning in schizophrenia.	2012 Jan 15	10.1016/j.biopsych.2011.08.015 
21963363	[Acute disseminated encephalomyelitis: epidemiological, clinical, and outcome analysis in 16 patients].	2014 Mar	10.1016/j.anpedi.2011.07.020 
21962194	Short-term effects of repeated olfactory administration of homeopathic sulphur or pulsatilla on electroencephalographic alpha power in healthy young adults.	2011 Oct	10.1016/j.homp.2011.06.005 
21960979	Error-related activity and correlates of grammatical plasticity.	2011	10.3389/fpsyg.2011.00219 
21956440	Investigation of anatomical thalamo-cortical connectivity and FMRI activation in schizophrenia.	2012 Jan	10.1038/npp.2011.215 
21955439	Neural response to experimental heat pain in stable patients with schizophrenia.	2012 Jan	10.1016/j.jpsychires.2011.09.008 
21945365	Patients with epilepsy and psychogenic non-epileptic seizures: an inpatient video-EEG monitoring study.	2012 Jan	10.1016/j.seizure.2011.09.002 
21943208	Cerebrovascular reactivity among native-raised high altitude residents: an fMRI study.	2011 Sep 26	10.1186/1471-2202-12-94 
21930217	Microbleeds, lacunar infarcts, white matter lesions and cerebrovascular reactivity -- a 7 T study.	2012 Jan 16	10.1016/j.neuroimage.2011.08.059 
21925841	EEG background activity is abnormal in the temporal and inferior parietal cortex in benign rolandic epilepsy of childhood: a LORETA study.	2012 Jan	10.1016/j.eplepsyres.2011.08.013 
21924950	Cortical sources of resting state electroencephalographic rhythms in Parkinson's disease related dementia and Alzheimer's disease.	2011 Dec	10.1016/j.clinph.2011.03.029 
21914483	Sex differences in the medial temporal lobe during encoding and recognition of pseudowords and abstract designs.	2012 Jan 16	10.1016/j.neuroimage.2011.08.087 
21907729	Growth and development of children with a special focus on sleep.	2011 Dec	10.1016/j.pbiomolbio.2011.08.014 
21904805	Obstructive sleep apnea in epilepsy: a preliminary Egyptian study.	2012 Sep	10.1007/s11325-011-0573-2 
21887291	GABAergic neuron deficit as an idiopathic generalized epilepsy mechanism: the role of BRD2 haploinsufficiency in juvenile myoclonic epilepsy.	2011	10.1371/journal.pone.0023656 
21884309	Maturation of EEG power spectra in early adolescence: a longitudinal study.	2011 Sep	10.1111/j.1467-7687.2010.01031.x 
21867487	Increased performance uncertainty in children with ADHD? Elevated post-imperative negative variation (PINV) over the ventrolateral prefrontal cortex.	2011 Aug 25	10.1186/1744-9081-7-38 
21862179	Resting-state fMRI changes in Alzheimer's disease and mild cognitive impairment.	2012 Sep	10.1016/j.neurobiolaging.2011.07.003 
21856123	Altered regional synchronization in epileptic patients with generalized tonic-clonic seizures.	2011 Nov	10.1016/j.eplepsyres.2011.07.007 
21855087	Epilepsy and Behcet's disease: cortical and hippocampal involvement in Brazilian patients.	2011 Oct 15	10.1016/j.jns.2011.07.053 
21835244	Genetic variation in CYP2D6 impacts neural activation during cognitive tasks in humans.	2012 Feb 01	10.1016/j.neuroimage.2011.07.052 
21828343	Occurrence of and risk factors for electroencephalogram burst suppression during propofol-remifentanil anaesthesia.	2011 Nov	10.1093/bja/aer235 
21813114	Altered resting-state functional connectivity of thalamus in earthquake-induced posttraumatic stress disorder: a functional magnetic resonance imaging study.	2011 Sep 09	10.1016/j.brainres.2011.07.016 
21812622	Frontopolar cortical inefficiency may underpin reward and working memory dysfunction in bipolar disorder.	2012 Dec	10.3109/15622975.2011.585662 
21812564	Development of functional connectivity during adolescence: a longitudinal study using an action-observation paradigm.	2011 Dec	10.1162/jocn_a_00112 
21811568	Functional disconnection and compensation in mild cognitive impairment: evidence from DLPFC connectivity using resting-state fMRI.	2011	10.1371/journal.pone.0022153 
21811478	Interhemispheric Connectivity Influences the Degree of Modulation of TMS-Induced Effects during Auditory Processing.	2011	10.3389/fpsyg.2011.00161 
21811129	EEG observations in elderly with new onset seizures: from developing country perspective.	2011 Aug	10.1097/WNP.0b013e318227775c 
21801762	Decreased alpha event-related synchronization in the left posterior temporal cortex in schizophrenia: a magnetoencephalography-beamformer study.	2011 Nov	10.1016/j.neures.2011.07.1819 
21796018	Physiologic brain dysmaturity in late preterm infants.	2011 Nov	10.1203/PDR.0b013e31822f24af 
